year,indicator_code,forecast,lower_bound,upper_bound,trend_type,confidence_level,scenario
2025,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,optimistic
2026,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,optimistic
2027,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,optimistic
2025,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,base
2026,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,base
2027,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,base
2025,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,pessimistic
2026,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,pessimistic
2027,ACC_FAYDA,100.0,0.0,100.0,linear,0.95,pessimistic
