Year,Indicator,Trend Forecast,95% CI,Pessimistic,Base,Optimistic
2025,Account Ownership,55.7%,"[32.8%, 78.6%]",46.4%,55.7%,65.0%
2025,Digital Payment Usage,100.0%,"[0.0%, 100.0%]",100.0%,100.0%,100.0%
2026,Account Ownership,58.5%,"[34.0%, 83.0%]",48.4%,58.5%,68.6%
2026,Digital Payment Usage,100.0%,"[0.0%, 100.0%]",100.0%,100.0%,100.0%
2027,Account Ownership,61.3%,"[35.4%, 87.3%]",50.3%,61.3%,72.3%
2027,Digital Payment Usage,100.0%,"[0.0%, 100.0%]",100.0%,100.0%,100.0%
